emp_no,first_name,last_name,to_date,from_date,title
63294,Tetsushi,Tanemo,9999-01-01,1997-03-01,Senior Engineer
63419,Hiroyasu,Seuren,9999-01-01,1989-03-05,Senior Engineer
63631,Falguni,Cherinka,9999-01-01,1987-10-15,Senior Engineer
63706,Sedat,Itzigehl,9999-01-01,1997-07-31,Engineer
64209,Golgen,Schoegge,9999-01-01,1988-02-26,Senior Staff
64487,Tsutomu,Rebaine,9999-01-01,1986-09-17,Senior Engineer
64790,Shin,Piveteau,9999-01-01,1985-04-19,Engineer
64828,Krister,Pappas,9999-01-01,1999-09-30,Staff
64984,Eldridge,Eldridge,9999-01-01,1994-08-04,Senior Engineer
65998,Mandell,Alameldin,9999-01-01,1989-04-08,Senior Staff
66382,Domenico,Candan,9999-01-01,1997-07-13,Engineer
66530,Dung,Leaver,9999-01-01,1998-04-04,Staff
66702,Deniz,Thibadeau,9999-01-01,1994-09-27,Senior Engineer
66807,Aiman,Rosaz,9999-01-01,1990-05-22,Senior Engineer
67320,Sadok,Lorys,9999-01-01,1987-05-10,Senior Staff
67934,Aiman,Gargeya,9999-01-01,1985-03-07,Senior Engineer
68608,Yucai,Seghrouchni,9999-01-01,1989-06-09,Senior Engineer
68633,Chinhyun,Rassart,9999-01-01,1993-07-29,Senior Engineer
69052,Shietung,Shrader,9999-01-01,1995-08-05,Senior Staff
69219,Shuky,Redmiles,9999-01-01,1994-11-19,Senior Staff
69936,Lalit,Unni,9999-01-01,1999-01-31,Assistant Engineer
70990,Arumugam,Nitta,9999-01-01,1990-03-23,Senior Engineer
71188,Pranjal,Schapiro,9999-01-01,1986-12-14,Senior Staff
71243,Kinh,Buchter,9999-01-01,1986-03-29,Senior Engineer
71334,Cathie,Peck,9999-01-01,2001-03-04,Senior Engineer
71685,Kristinn,Olano,9999-01-01,1989-10-03,Senior Engineer
72190,Sajjad,Waeselynck,9999-01-01,1999-09-13,Engineer
72918,Takahira,Szilard,9999-01-01,1988-01-16,Senior Staff
73233,Shigeo,Merey,9999-01-01,1985-07-30,Senior Engineer
74668,Masako,Bonifati,9999-01-01,1987-04-09,Senior Staff
75354,Shuky,Jakobus,9999-01-01,1986-06-16,Engineer
76189,Kolar,Hinsberger,9999-01-01,1986-10-20,Senior Engineer
77030,Faiza,Garnham,9999-01-01,1986-03-02,Technique Leader
77303,Xinglin,Birge,9999-01-01,1992-03-05,Staff
78106,Ashish,Ratnaker,9999-01-01,2000-01-17,Senior Staff
78871,Conor,Ghandeharizadeh,9999-01-01,1985-05-25,Senior Engineer
79043,Katsuo,Hockney,9999-01-01,1999-11-07,Technique Leader
79310,Jeong,Cunliffe,9999-01-01,1996-10-27,Senior Staff
79606,Arnd,Peir,9999-01-01,1986-12-11,Senior Engineer
79763,Sanjoy,Barreiro,9999-01-01,1988-04-09,Staff
79895,Fei,Murtagh,9999-01-01,1986-01-19,Senior Staff
80067,Kazuhisa,Weiland,9999-01-01,1985-11-09,Staff
80731,Shaowen,Eldridge,9999-01-01,1987-12-05,Senior Staff
80889,Shigeo,Linnainmaa,9999-01-01,1985-07-30,Senior Engineer
81105,Jaewon,Boissier,9999-01-01,1992-05-24,Engineer
81995,Sreekrishna,Brender,9999-01-01,1990-03-22,Senior Engineer
82919,Shigeu,Claffy,9999-01-01,1998-12-19,Engineer
83544,Leaf,Baak,9999-01-01,1994-09-05,Staff
83805,Manohar,Harllee,9999-01-01,1987-03-11,Senior Engineer
84236,Eberhardt,Barriga,9999-01-01,1987-06-04,Staff
84451,Shiv,Aumann,9999-01-01,1998-06-14,Senior Engineer
84922,Parke,Unno,9999-01-01,1996-07-01,Engineer
84942,Shin,Fujisaki,9999-01-01,1988-02-23,Technique Leader
85702,Udi,Merks,9999-01-01,1997-08-15,Engineer
85874,Pasqua,Taubman,9999-01-01,1986-06-23,Senior Staff
86213,Kristine,Clemencon,9999-01-01,1993-06-01,Staff
86422,Jaewon,Thummel,9999-01-01,1985-09-14,Senior Staff
86546,Oldrich,Woycyznski,9999-01-01,1985-05-15,Senior Engineer
86672,JoAnne,Anido,9999-01-01,1995-09-15,Staff
87729,Yongmin,Roccetti,9999-01-01,1986-12-10,Staff
87783,Conor,Thorensen,9999-01-01,1988-02-24,Senior Engineer
88411,Lena,Cannane,9999-01-01,2000-01-28,Engineer
88422,Jungsoon,Birsak,9999-01-01,1985-04-03,Technique Leader
89048,Otmar,Birjandi,9999-01-01,1985-03-23,Engineer
89680,Aiman,Mawatari,9999-01-01,1988-05-01,Engineer
89922,Alexius,Ibel,9999-01-01,1988-04-24,Senior Engineer
90077,Vivian,Guerreiro,9999-01-01,1991-07-08,Engineer
90518,Fumiko,Chepyzhov,9999-01-01,1988-01-28,Senior Staff
90614,Yonghoan,Trogemann,9999-01-01,1988-09-23,Engineer
90692,Rajmohan,DasSarma,9999-01-01,1985-09-14,Staff
91172,Kazuhisa,Melter,9999-01-01,1987-07-16,Staff
91182,Lucien,Schwartzburd,9999-01-01,1988-08-25,Engineer
91229,Yahiko,Hebden,9999-01-01,1996-10-03,Senior Engineer
91415,Jamaludin,Nilsson,9999-01-01,1987-01-15,Senior Staff
91648,Dmitry,Msuda,9999-01-01,1988-10-22,Senior Staff
92438,Aria,Kilgore,9999-01-01,1992-04-11,Senior Engineer
92454,Visit,McFarlan,9999-01-01,1987-10-22,Engineer
92846,Anyuan,Kropatsch,9999-01-01,1986-09-05,Senior Staff
92920,Huei,Hutter,9999-01-01,1993-01-28,Senior Engineer
93220,Richara,Walston,9999-01-01,1996-08-27,Senior Engineer
93278,Magdalena,Penn,9999-01-01,1997-01-04,Senior Engineer
93549,Arie,Coullard,9999-01-01,2000-03-28,Staff
93600,Kristina,Neimat,9999-01-01,1988-04-18,Technique Leader
94761,Hitofumi,Zaccaria,9999-01-01,1988-11-22,Senior Engineer
94944,Heping,Matheson,9999-01-01,1988-06-24,Senior Engineer
95286,Kristin,Guerreiro,9999-01-01,1989-08-23,Engineer
96767,Arumugam,Vecchio,9999-01-01,1985-08-14,Senior Engineer
98306,Ziya,Kadhim,9999-01-01,1999-06-24,Senior Engineer
99057,Shugo,Reeken,9999-01-01,1999-06-21,Staff
99373,Xiaobin,Christianini,9999-01-01,1985-12-25,Staff
99654,Mahendra,Motley,9999-01-01,1985-09-28,Staff
101902,Mantis,Millington,9999-01-01,1991-03-18,Staff
103196,Djenana,Albarhamtoshy,9999-01-01,1988-07-16,Senior Staff
103316,Susanne,Peternell,9999-01-01,1994-07-27,Senior Engineer
105356,Diederik,Matzov,9999-01-01,1995-03-08,Engineer
105520,Haldun,Lienhardt,9999-01-01,1987-01-29,Senior Staff
106242,Nevio,Thisen,9999-01-01,1988-03-25,Senior Staff
106695,Lijie,Garrabrants,9999-01-01,1988-10-26,Senior Staff
106710,Babette,Anandan,9999-01-01,1986-11-22,Staff
107486,Siamak,Luiz,9999-01-01,1987-02-11,Senior Engineer
107737,Fabrizio,Chleq,9999-01-01,1999-07-31,Senior Engineer
107792,Shahab,Crooks,9999-01-01,1992-03-18,Staff
108091,Hisao,Ghemri,9999-01-01,1985-11-14,Staff
108198,Randi,Samarati,9999-01-01,1992-10-20,Senior Staff
109062,Jamaludin,Kandlur,9999-01-01,1992-06-19,Senior Engineer
109211,Gor,Delgrande,9999-01-01,2002-06-18,Engineer
109278,Bangqing,Schach,9999-01-01,1988-03-22,Staff
109598,Stamatina,Auyong,9999-01-01,1988-07-05,Senior Staff
109953,Godehard,Chorvat,9999-01-01,1988-04-10,Staff
200312,Akemi,Fujisaki,9999-01-01,2001-11-13,Senior Engineer
200363,Kirk,Quaggetto,9999-01-01,1987-06-30,Senior Engineer
201229,Alejandra,Khasidashvili,9999-01-01,1994-07-30,Staff
201709,Fan,Kakkad,9999-01-01,1988-02-25,Staff
201801,Waiman,Genin,9999-01-01,1988-10-30,Senior Engineer
202414,Zvonko,Murthy,9999-01-01,1992-01-07,Senior Staff
202826,Kerhong,Matzke,9999-01-01,1986-11-14,Senior Engineer
202950,Giordano,Pietrzykowski,9999-01-01,1987-03-26,Senior Staff
203495,Zongyan,Gips,9999-01-01,1997-05-31,Technique Leader
203599,Ewing,DiGiano,9999-01-01,2000-02-01,Technique Leader
203720,Sasan,Thimonier,9999-01-01,1996-08-21,Senior Staff
204246,Arve,Worfolk,9999-01-01,1985-04-01,Staff
204425,Gretta,Huttel,9999-01-01,1990-10-08,Senior Engineer
204471,Franziska,Maginnis,9999-01-01,1986-02-17,Engineer
205085,Moni,Kornyak,9999-01-01,1991-09-26,Technique Leader
205174,Leszek,Spinelli,9999-01-01,1998-12-10,Staff
206748,Yucai,Fabrizio,9999-01-01,1999-10-06,Staff
206836,Guadalupe,Pfau,9999-01-01,1993-03-22,Staff
206966,Tzu,Sichman,9999-01-01,1987-11-17,Senior Engineer
207021,Jacqueline,Akaboshi,9999-01-01,1997-12-06,Engineer
207401,Shuji,Barbanera,9999-01-01,1987-08-10,Staff
208147,Manu,Rothenberg,9999-01-01,1988-12-06,Senior Engineer
208330,Shen,Flanders,9999-01-01,1989-07-03,Senior Staff
208784,Pranjal,Juneja,9999-01-01,1985-03-21,Senior Engineer
209443,Krassimir,Garnier,9999-01-01,1998-01-26,Senior Staff
209712,Nimmagadda,Baak,9999-01-01,1987-10-30,Engineer
210752,Saniya,Stenning,9999-01-01,1986-12-10,Staff
211858,Domenico,Ratnaker,9999-01-01,1985-03-24,Senior Engineer
212154,Sailaja,Holburn,9999-01-01,1991-03-04,Staff
213384,Pranas,Narwekar,9999-01-01,1985-09-26,Senior Engineer
214215,Xiaoqiang,Cardazo,9999-01-01,1993-05-28,Senior Staff
214427,Peer,Molberg,9999-01-01,1996-11-17,Engineer
214789,Arfst,Chepyzhov,9999-01-01,1989-02-06,Senior Engineer
214866,Gopalakrishnan,Angel,9999-01-01,1997-07-05,Senior Engineer
214995,Dinkar,Hoppenstand,9999-01-01,1994-05-04,Engineer
215629,Munehiro,Manders,9999-01-01,1987-05-18,Senior Staff
215843,Pramod,Loncour,9999-01-01,1987-03-31,Staff
216054,Sahrah,Angiulli,9999-01-01,1986-07-31,Staff
216375,Byong,Gustavson,9999-01-01,1985-03-12,Senior Engineer
216502,Xiaocheng,Suermann,9999-01-01,1997-12-15,Engineer
217080,Masami,Puoti,9999-01-01,2000-01-21,Senior Engineer
217272,Yuchang,Eldridge,9999-01-01,1986-08-01,Staff
217320,Abdelwaheb,Denis,9999-01-01,1993-09-10,Engineer
217363,Horward,Marzano,9999-01-01,1996-04-11,Staff
217387,Jianhao,Molenaar,9999-01-01,1987-10-22,Senior Engineer
217551,Panayotis,Lukaszewicz,9999-01-01,1989-06-06,Senior Engineer
217800,Shay,Servieres,9999-01-01,1998-08-06,Senior Staff
218022,Mokhtar,Poupard,9999-01-01,1992-02-02,Technique Leader
219035,Kristine,Bierman,9999-01-01,1988-05-13,Technique Leader
219047,Aemilian,Kusalik,9999-01-01,1987-05-27,Engineer
219417,Subhrajyoti,Denna,9999-01-01,1996-07-25,Staff
220029,Demos,Asser,9999-01-01,1985-11-04,Senior Engineer
220582,Poornachandra,Zielinski,9999-01-01,1996-02-13,Staff
220799,Perla,Orlowska,9999-01-01,1998-10-13,Senior Engineer
221126,Tesuya,dAstous,9999-01-01,1988-11-29,Senior Engineer
221369,Abdulah,Pocchiola,9999-01-01,1996-08-28,Engineer
221435,Djenana,Marrevee,9999-01-01,1994-02-06,Senior Engineer
222206,Stein,Uludag,9999-01-01,1988-01-30,Senior Staff
222311,Miyeon,Billingsley,9999-01-01,1992-12-05,Senior Engineer
222952,Gopalakrishnan,Suermann,9999-01-01,1991-04-30,Senior Engineer
222998,Leaf,Awdeh,9999-01-01,1992-10-02,Staff
224335,Perry,Chachaty,9999-01-01,1985-07-22,Senior Engineer
224934,George,Miake,9999-01-01,1988-01-02,Senior Staff
225788,Ipke,Kieras,9999-01-01,1995-12-18,Engineer
226227,Herbert,Erva,9999-01-01,1986-09-06,Engineer
227354,Gio,Murtha,9999-01-01,1986-11-11,Engineer
227476,Macha,Schnabel,9999-01-01,1988-05-11,Engineer
228248,Yuriy,Plump,9999-01-01,1988-09-08,Staff
229098,Berry,Yurek,9999-01-01,1995-08-16,Senior Staff
229220,Fabrizio,Lichtman,9999-01-01,1987-02-09,Senior Engineer
229547,Moni,Schach,9999-01-01,1986-07-04,Senior Staff
229981,Jamaludin,Fordan,9999-01-01,1992-02-06,Engineer
230126,Bezalel,Radivojevic,9999-01-01,1988-07-02,Staff
230689,Dietrich,Crabtree,9999-01-01,1986-05-24,Senior Staff
230865,Takushi,Brattka,9999-01-01,1999-06-03,Staff
231671,Chandrasekaran,Pearson,9999-01-01,1995-04-14,Staff
231798,Goetz,Alvarado,9999-01-01,1988-12-25,Senior Engineer
232209,Nitsan,Rouquie,9999-01-01,1988-08-01,Senior Engineer
232697,Barry,Ramsak,9999-01-01,1990-09-07,Senior Engineer
233114,Alselm,Gargeya,9999-01-01,1987-12-25,Senior Engineer
233690,Cedric,Riefers,9999-01-01,1994-09-08,Engineer
233759,Zissis,Lodder,9999-01-01,2000-05-27,Engineer
233785,Baziley,Ballarin,9999-01-01,1987-07-28,Staff
233818,Kellie,Heydon,9999-01-01,1985-11-11,Senior Engineer
234195,Luerbio,Terkki,9999-01-01,1991-05-14,Staff
234739,Foong,Aamodt,9999-01-01,1986-06-28,Senior Engineer
235096,Sverrir,Gyimothy,9999-01-01,1995-07-30,Senior Staff
235368,Anneli,Joslin,9999-01-01,1987-04-12,Senior Engineer
236591,Insup,Reinhard,9999-01-01,1985-04-08,Staff
236964,Adel,Foote,9999-01-01,2000-03-20,Staff
238252,Uno,Suppi,9999-01-01,1996-12-27,Staff
238422,Vishv,Angelov,9999-01-01,1988-03-08,Staff
238949,Minghong,Cronin,9999-01-01,1987-10-04,Senior Staff
239067,Tadahiko,Pocchiola,9999-01-01,1996-04-02,Staff
239244,Abdulla,Kitai,9999-01-01,1987-02-20,Staff
239748,Bilhanan,Dusink,9999-01-01,1988-06-04,Staff
239803,Oscal,Ernst,9999-01-01,1992-05-19,Staff
240236,TRUE,Tischendorf,9999-01-01,1986-01-19,Senior Engineer
240285,Kolar,Greenaway,9999-01-01,1998-11-14,Staff
240340,Mack,Staylopatis,9999-01-01,1985-04-02,Engineer
240870,Francesca,Chorvat,9999-01-01,1992-03-17,Senior Staff
241254,Jagoda,Anguita,9999-01-01,1993-05-11,Senior Engineer
241292,Uri,Lampe,9999-01-01,2001-12-11,Senior Staff
241567,Emran,Miara,9999-01-01,1989-05-02,Engineer
241667,Atilio,Olivero,9999-01-01,1985-09-04,Engineer
241728,Limsoon,Boudaillier,9999-01-01,1999-08-08,Senior Engineer
241872,Bluma,Fetvedt,9999-01-01,2001-11-14,Staff
242104,Richara,Sudkamp,9999-01-01,1989-09-05,Staff
243077,Kazunori,Perz,9999-01-01,1999-02-25,Senior Engineer
243576,Abdulah,Lodder,9999-01-01,1996-11-10,Staff
243637,Marjo,Delgrange,9999-01-01,1990-06-24,Staff
244605,Masoud,Suwa,9999-01-01,1998-10-10,Staff
244624,Boaz,Seuren,9999-01-01,1987-03-27,Staff
244820,Shigenori,Hertweck,9999-01-01,1987-04-13,Senior Engineer
244873,Arunachalam,Oppitz,9999-01-01,1986-05-20,Staff
245664,Manohar,Kilgore,9999-01-01,1998-11-17,Staff
246146,Zhongwei,Melski,9999-01-01,1987-09-04,Senior Engineer
246764,Shuzo,Czaja,9999-01-01,1997-11-29,Staff
246902,Shih,Shanbhogue,9999-01-01,1998-04-19,Staff
247612,Chiranjit,Constantine,9999-01-01,1997-05-25,Engineer
247888,Abdelghani,Lagarias,9999-01-01,1985-09-06,Senior Engineer
248351,Jaana,Milicia,9999-01-01,1985-06-02,Senior Staff
249433,Ayonca,Matzov,9999-01-01,1988-06-03,Engineer
249780,Nechama,Gaughan,9999-01-01,1993-07-09,Engineer
250748,Kish,Turnbull,9999-01-01,1987-02-10,Senior Engineer
251166,Hinrich,Hooghiemstra,9999-01-01,1985-10-05,Senior Staff
251301,Pintsang,Impagliazzo,9999-01-01,1989-05-06,Senior Staff
251341,Divier,Kumaresan,9999-01-01,1992-12-05,Senior Staff
251680,Moty,Sommen,9999-01-01,1990-08-14,Senior Engineer
252185,Chaosheng,Conta,9999-01-01,1997-04-14,Engineer
253707,Insup,Hainaut,9999-01-01,1998-02-11,Staff
253838,Stafford,Terlouw,9999-01-01,1999-02-21,Assistant Engineer
255466,Huan,Roccetti,9999-01-01,1985-07-03,Senior Engineer
255657,Oldrich,Cyre,9999-01-01,1985-02-10,Senior Engineer
256856,Hongzue,Barbanera,9999-01-01,1987-06-17,Staff
256881,Ioana,Jakobus,9999-01-01,1990-08-10,Senior Engineer
257378,Pascal,Bernatsky,9999-01-01,1988-09-03,Staff
257469,Anyuan,Hanratty,9999-01-01,1988-01-06,Senior Staff
257484,Shaowei,Nicolson,9999-01-01,1986-12-07,Staff
259237,Palash,Gammage,9999-01-01,1987-10-23,Staff
259718,Stepehn,Bouloucos,9999-01-01,1993-12-13,Staff
260249,Vugranam,Beausoleil,9999-01-01,1998-05-14,Staff
260408,Sasan,Brookner,9999-01-01,1996-09-03,Senior Staff
261184,Masako,Kornatzky,9999-01-01,1987-08-29,Senior Engineer
261737,Mark,Lindqvist,9999-01-01,1990-11-22,Senior Engineer
262208,Mrinalini,Holburn,9999-01-01,1987-05-23,Senior Staff
262210,Chinho,Bottner,9999-01-01,1985-07-29,Engineer
262328,Mayuko,Vural,9999-01-01,1997-12-24,Staff
262439,Lorien,Lagarias,9999-01-01,1985-10-10,Staff
262636,Tamiya,Reutenauer,9999-01-01,1992-04-10,Senior Engineer
263012,Hideo,Buchter,9999-01-01,1999-05-01,Staff
263439,Atreye,Kabayashi,9999-01-01,1986-12-15,Senior Engineer
263649,Mechthild,Zongker,9999-01-01,1993-07-26,Senior Staff
263926,Fusako,Schwartzbauer,9999-01-01,1985-04-07,Senior Staff
264030,Zdislav,Solares,9999-01-01,1990-12-14,Engineer
264939,Bogdan,Bahi,9999-01-01,1999-02-13,Senior Engineer
265521,Kensei,Salverda,9999-01-01,1993-05-25,Senior Engineer
265558,Susuma,Kleiser,9999-01-01,1987-08-02,Staff
265794,Miquel,Halloran,9999-01-01,1994-01-14,Staff
265875,Fan,Marsiglia,9999-01-01,1989-09-03,Senior Engineer
266206,Zsolt,Anily,9999-01-01,1985-08-19,Staff
266310,Zvonko,Serdy,9999-01-01,1987-06-24,Staff
266862,Mart,Plumb,9999-01-01,1986-04-21,Senior Staff
267667,Irena,Kaiserswerth,9999-01-01,1987-09-05,Senior Staff
268043,Narain,Mikschl,9999-01-01,1997-11-02,Engineer
268191,LiMin,Teitelbaum,9999-01-01,1990-11-01,Engineer
269728,Naftali,Kragelund,9999-01-01,1987-05-16,Senior Staff
270084,Ulises,Frolund,9999-01-01,1986-07-26,Staff
270716,Shunichi,Baer,9999-01-01,1998-02-04,Staff
272141,Tsutomu,Neiman,9999-01-01,1996-07-31,Senior Staff
272285,Gully,Mitchem,9999-01-01,1986-01-22,Staff
273159,Divine,Hofmeyr,9999-01-01,1989-04-14,Technique Leader
273286,Brigham,Asmuth,9999-01-01,1989-01-23,Senior Engineer
273858,Gunilla,Matzen,9999-01-01,1990-12-28,Staff
274271,Prodip,Ritcey,9999-01-01,1986-09-10,Staff
274369,Ranga,Waymire,9999-01-01,1997-01-27,Senior Staff
275158,Satyanarayana,Brandsma,9999-01-01,1999-12-08,Engineer
275801,Ayakannu,Heinisuo,9999-01-01,1986-06-28,Senior Staff
275881,Jiann,Munro,9999-01-01,1988-05-18,Senior Engineer
275994,Uma,Prampolini,9999-01-01,1991-02-21,Senior Engineer
276027,Holgard,Stavenow,9999-01-01,1986-02-28,Staff
276186,Sajjad,Vecchi,9999-01-01,1993-06-02,Staff
276445,Atilio,Randi,9999-01-01,1988-07-02,Senior Engineer
